@RELATION gradientboostingx0.5x0.5x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.141920,0.019599,2.206045,0.189928,0.125337,0.440822,0.005762,0.161735,-34.894588,0.512753,0.540360,-0.020536,0.179789,-0.111142,0.024471,-0.128941,0.015092,-0.080559,0.052266,-0.038098,0.074080,0.006264,0.001013,0.036077,0.007633,0.021406,0.002502,0.011278,0.000095,0.004692,0.001017,0.004285,0.000261,0.020085,0.036480,0.014673,0.526593,0.046480,0.043450,0.330960,0.006202,0.052200,3.433138,0.725184,0.307336,0.212714,0.178754,0.165409,0.146720,0.133623,0.116814,0.107894,0.097309,0.095733,0.086532,0.007265,0.001944,0.015933,0.007644,0.016588,0.004076,0.008579,0.000239,0.003393,0.001474,0.003369,0.000625,0.008831,Goldfinch_clean
0.089698,0.007848,2.917272,0.212887,0.227772,0.733171,0.002631,0.125047,-29.475992,1.536517,1.938998,0.196209,0.875470,0.290033,0.293963,0.353756,-0.016296,0.248485,0.015808,0.189604,0.070025,0.002824,0.000583,0.069909,0.001447,0.018707,0.000994,0.094739,0.000600,0.000855,0.003745,0.076277,0.000587,0.043465,0.039943,0.005393,0.211500,0.024865,0.029496,0.315874,0.001895,0.071770,1.306351,0.453110,0.650248,0.293161,0.252703,0.225857,0.187835,0.185567,0.181388,0.167239,0.158672,0.151592,0.144044,0.002699,0.000837,0.044857,0.001787,0.014795,0.001078,0.065395,0.000890,0.001112,0.003606,0.053833,0.000819,0.014745,Goldfinch_clean
0.166998,0.007038,2.485107,0.242741,0.163063,0.337521,0.015047,0.196693,-36.740769,-0.529503,0.375808,-0.216190,0.269784,-0.191716,0.158199,-0.095335,0.108408,-0.090867,0.075698,-0.035594,0.061225,0.002298,0.001538,0.005813,0.000215,0.010951,0.002243,0.001263,0.000073,0.000155,0.001161,0.000488,0.001386,0.006434,0.045158,0.011824,0.637196,0.076035,0.064451,0.424588,0.049771,0.064866,4.456006,0.744853,0.398976,0.276388,0.208978,0.179049,0.178687,0.150328,0.144236,0.123185,0.117403,0.103217,0.104872,0.004411,0.003006,0.009411,0.000387,0.024904,0.004533,0.004400,0.000115,0.000286,0.002613,0.001324,0.003403,0.008378,Goldfinch_clean
0.117192,0.002336,2.872409,0.201855,0.196081,0.828030,0.001399,0.152198,-32.293108,0.932726,0.901836,-0.174168,-0.211334,-0.325327,-0.250898,-0.105323,-0.112694,-0.068654,0.014886,-0.067624,0.032258,0.016383,0.003595,0.010276,0.008957,0.020785,0.015289,0.022275,0.001630,0.010389,0.010693,0.008094,0.003395,0.015996,0.037100,0.003256,0.378703,0.027868,0.036194,0.340923,0.001048,0.057141,1.039907,0.832190,0.530405,0.347982,0.284046,0.263580,0.214858,0.187943,0.166930,0.162337,0.152109,0.146941,0.140918,0.013042,0.003499,0.008650,0.007541,0.013841,0.011634,0.013564,0.001576,0.009208,0.008250,0.006075,0.003158,0.008265,Thrush_clean
0.108578,0.001891,2.912426,0.191835,0.202592,0.719506,0.001629,0.131409,-31.812847,1.165278,0.528881,-0.168578,-0.419409,-0.370492,-0.440991,-0.172992,-0.200444,-0.111032,-0.060923,-0.140636,-0.038406,0.013984,0.004687,0.015447,0.014506,0.019318,0.016778,0.017767,0.002068,0.011548,0.011334,0.011557,0.005551,0.013588,0.031099,0.002576,0.321706,0.029329,0.030830,0.306860,0.001117,0.049006,1.020870,0.732761,0.453340,0.300168,0.290275,0.256680,0.223107,0.186143,0.178570,0.164929,0.155730,0.154424,0.148446,0.010824,0.004469,0.011622,0.012644,0.014851,0.014785,0.012012,0.002129,0.010604,0.009085,0.009145,0.005306,0.006029,Thrush_clean
0.048001,0.005806,2.904074,0.126190,0.180653,0.269953,0.004622,0.056344,-32.070123,1.481109,0.661594,0.692104,0.401124,0.208220,0.128753,0.166147,0.160529,0.125630,0.187136,0.101722,0.061958,0.002430,0.000950,0.069532,0.001860,0.052452,0.001913,0.104461,0.000704,0.000907,0.005092,0.029855,0.001075,0.042865,0.020849,0.005108,0.212637,0.023999,0.020091,0.170088,0.003882,0.033198,0.836919,0.421718,0.253938,0.263908,0.254837,0.207759,0.177847,0.171150,0.170698,0.165907,0.158945,0.143860,0.139144,0.002461,0.001407,0.043873,0.002110,0.031405,0.002483,0.063974,0.001088,0.000989,0.004671,0.023956,0.001492,0.013883,Thrush_clean
0.196328,0.014864,3.018157,0.229207,0.125789,0.676452,0.003504,0.227541,-33.981951,-2.072843,0.980272,-0.367989,-0.032643,0.129985,-0.124148,0.054429,-0.010615,0.021047,-0.045678,0.078725,-0.096189,0.001790,0.002415,0.002638,0.000953,0.001537,0.000692,0.001261,0.003183,0.002145,0.001579,0.003313,0.001367,0.004397,0.049968,0.015702,0.244319,0.047130,0.028319,0.347180,0.002792,0.063159,2.701947,0.947024,0.499197,0.466689,0.471389,0.395278,0.316309,0.242562,0.229331,0.226763,0.218478,0.200280,0.178015,0.002879,0.004733,0.004495,0.001818,0.002851,0.001061,0.002194,0.005890,0.003351,0.002283,0.005506,0.001995,0.004900,Thrush_clean
0.186396,0.003635,3.132518,0.294122,0.248097,1.184527,0.001414,0.215715,-34.229648,0.642766,1.254909,0.062508,0.165667,-0.001252,0.021553,-0.009492,-0.182472,-0.020170,-0.089804,-0.073205,0.055355,0.008808,0.003838,0.012883,0.005270,0.007016,0.003691,0.008230,0.000952,0.001981,0.003564,0.006134,0.002221,0.007117,0.025203,0.004138,0.163600,0.024831,0.016656,0.247010,0.001080,0.042922,0.823124,0.451371,0.303505,0.262495,0.257986,0.230929,0.212153,0.198994,0.185263,0.179213,0.163486,0.155785,0.148886,0.007285,0.003524,0.008910,0.005708,0.005887,0.003712,0.005895,0.001131,0.002224,0.003132,0.005008,0.002189,0.003946,Thrush_clean
0.183702,0.004640,3.129053,0.262909,0.221470,1.236813,0.001519,0.208629,-32.100964,0.900484,1.200786,0.182822,0.197828,-0.015910,-0.127495,0.035183,-0.084633,0.057754,0.001041,0.111838,0.037162,0.005431,0.001353,0.017972,0.005207,0.012405,0.005425,0.018390,0.000853,0.002411,0.002666,0.006806,0.001608,0.010239,0.024855,0.004280,0.152608,0.024895,0.015559,0.258136,0.001085,0.038658,0.873272,0.473499,0.325925,0.260886,0.263657,0.219185,0.205077,0.187034,0.182455,0.176280,0.159117,0.152251,0.146558,0.005279,0.001761,0.012908,0.005753,0.009073,0.005160,0.011642,0.001000,0.002842,0.002745,0.005628,0.002365,0.004879,Thrush_clean
0.163190,0.002922,3.078006,0.243978,0.217064,1.145648,0.001598,0.217668,-33.364103,0.683893,0.798718,-0.052817,0.266444,0.036888,0.055684,0.138715,0.156556,-0.012334,0.132892,0.086635,0.012795,0.005049,0.002449,0.034495,0.004031,0.009085,0.003334,0.040292,0.001601,0.003238,0.004625,0.017167,0.003164,0.017100,0.035262,0.003015,0.229464,0.023506,0.028219,0.325517,0.001389,0.052088,0.687969,0.465697,0.316426,0.260234,0.258148,0.238702,0.208168,0.188361,0.194408,0.181351,0.164342,0.161384,0.157198,0.004668,0.002537,0.025700,0.004276,0.007310,0.002955,0.029205,0.001556,0.003077,0.003882,0.013908,0.003453,0.009329,Thrush_clean
