@RELATION gradientboostingx0.1x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.141106,0.019780,2.057404,0.184333,0.102560,0.562475,0.001553,0.169714,-35.311464,0.565900,0.611092,-0.039496,0.240765,-0.145727,0.060387,-0.174104,0.048419,-0.125835,0.084446,-0.078156,0.108802,0.026070,0.011892,0.026133,0.018491,0.005208,0.001579,0.004939,0.004875,0.000468,0.002609,0.002791,0.003916,0.019788,0.027615,0.010274,0.407095,0.039904,0.040933,0.283494,0.002260,0.042487,3.708207,0.728762,0.334982,0.246884,0.212296,0.201250,0.178376,0.157820,0.143338,0.135820,0.121620,0.117064,0.108566,0.012739,0.007716,0.017134,0.013829,0.005456,0.001754,0.004869,0.003905,0.000747,0.002784,0.002432,0.004336,0.008058,Goldfinch_clean
0.089779,0.007814,2.926700,0.215468,0.221106,0.809812,0.000758,0.138172,-28.855369,1.415363,2.192111,0.181978,0.953799,0.313564,0.310522,0.383310,-0.040516,0.243077,0.016726,0.184033,0.084179,0.036901,0.000989,0.048235,0.016767,0.087921,0.004919,0.066211,0.000475,0.002236,0.042677,0.041616,0.001955,0.041234,0.029525,0.003787,0.184463,0.020361,0.025420,0.277564,0.000568,0.061140,1.141561,0.398237,0.605451,0.277397,0.217281,0.204216,0.161950,0.162488,0.162751,0.147665,0.134877,0.129593,0.121974,0.029319,0.000902,0.030092,0.012907,0.067348,0.004479,0.044869,0.000531,0.002080,0.032268,0.026411,0.001746,0.015103,Goldfinch_clean
0.168587,0.006980,2.053388,0.228214,0.142247,0.315300,0.006627,0.196533,-35.541880,-0.689766,0.423674,-0.261791,0.321080,-0.248412,0.187863,-0.125098,0.151606,-0.124702,0.086682,-0.054575,0.075000,0.002099,0.001095,0.003482,0.005309,0.000365,0.000861,0.000239,0.000025,0.000100,0.001030,0.000388,0.000799,0.003651,0.035551,0.008535,0.690964,0.050692,0.052179,0.380630,0.021626,0.038238,3.410385,0.671097,0.389426,0.284296,0.217225,0.198480,0.194388,0.155438,0.146535,0.127893,0.131484,0.120111,0.115402,0.003499,0.002330,0.005885,0.012451,0.000814,0.001770,0.000735,0.000039,0.000167,0.002340,0.000894,0.001639,0.005278,Goldfinch_clean
0.117339,0.002338,2.619175,0.202408,0.188145,0.833401,0.000445,0.157136,-31.238244,0.669383,1.029418,-0.280721,-0.269735,-0.340875,-0.306833,-0.120103,-0.125255,-0.095741,0.006566,-0.079972,0.025561,0.013521,0.005602,0.006516,0.018073,0.019353,0.017113,0.012877,0.005618,0.006951,0.005660,0.004948,0.011759,0.018650,0.031071,0.002161,0.448055,0.023070,0.036621,0.299419,0.000429,0.051337,0.900721,0.809580,0.559843,0.330029,0.247281,0.223056,0.176652,0.147860,0.132757,0.125440,0.118905,0.110394,0.106332,0.010371,0.005311,0.005787,0.012451,0.010800,0.010390,0.009032,0.005409,0.005645,0.004234,0.003826,0.009439,0.010368,Thrush_clean
0.108693,0.001881,2.805385,0.189567,0.196307,0.714276,0.000518,0.132389,-30.770560,1.050423,0.585957,-0.247217,-0.481683,-0.392862,-0.494749,-0.198674,-0.221977,-0.140281,-0.073661,-0.163583,-0.058070,0.015074,0.009157,0.011217,0.013896,0.013783,0.011530,0.009372,0.007390,0.009061,0.007458,0.006958,0.008785,0.012585,0.026013,0.001803,0.373171,0.025679,0.029345,0.278535,0.000410,0.044540,0.868451,0.680612,0.453441,0.275290,0.251687,0.217754,0.190554,0.152111,0.145338,0.130636,0.120838,0.119528,0.115734,0.009494,0.007840,0.009475,0.011109,0.008318,0.008561,0.007896,0.006828,0.007476,0.006313,0.005588,0.007162,0.005839,Thrush_clean
0.048072,0.005798,2.969785,0.124930,0.176295,0.275177,0.001436,0.058498,-31.175470,1.429497,0.695201,0.706787,0.396495,0.213475,0.113517,0.159104,0.172284,0.125854,0.203340,0.106683,0.064299,0.029337,0.001596,0.092521,0.057629,0.055875,0.006969,0.064141,0.000811,0.002968,0.016296,0.032587,0.001733,0.044095,0.017226,0.004113,0.195151,0.020093,0.017243,0.154928,0.001200,0.029021,0.685163,0.363026,0.223616,0.225600,0.220824,0.178379,0.151192,0.143574,0.141306,0.136075,0.127261,0.111520,0.108451,0.019955,0.001812,0.059638,0.026692,0.041249,0.006887,0.043571,0.001008,0.002654,0.012242,0.021612,0.001642,0.014579,Thrush_clean
0.196946,0.014992,2.924505,0.226701,0.117821,0.708859,0.001130,0.230917,-33.540842,-2.299271,1.133579,-0.424368,-0.048737,0.157227,-0.155889,0.059673,-0.007479,0.016453,-0.050628,0.085772,-0.113759,0.001113,0.002217,0.001218,0.000560,0.001373,0.000277,0.000713,0.001379,0.001396,0.001199,0.001183,0.001559,0.002697,0.046022,0.013943,0.329679,0.044047,0.024536,0.334586,0.000915,0.060196,2.608235,1.002395,0.534360,0.508917,0.529424,0.437005,0.337231,0.253455,0.239403,0.226803,0.217134,0.212904,0.197491,0.001689,0.003363,0.001776,0.000840,0.002259,0.000380,0.001111,0.001943,0.002004,0.001765,0.001810,0.002126,0.002710,Thrush_clean
0.186504,0.003625,3.100429,0.291727,0.245752,1.175923,0.000438,0.212646,-33.281622,0.631117,1.323204,0.068160,0.152102,0.002426,-0.002237,-0.009701,-0.193652,-0.024338,-0.095564,-0.082346,0.054290,0.010683,0.005205,0.010308,0.005813,0.005780,0.003981,0.005652,0.001034,0.002600,0.003295,0.005518,0.005544,0.006497,0.021141,0.003434,0.192662,0.022053,0.015253,0.217329,0.000320,0.035859,0.701682,0.404740,0.280346,0.229642,0.227614,0.201648,0.181688,0.167970,0.156146,0.147565,0.130825,0.121864,0.116541,0.008008,0.004555,0.007201,0.004711,0.004423,0.003096,0.003968,0.001004,0.002177,0.002759,0.004203,0.004407,0.003316,Thrush_clean
0.184296,0.004638,3.106967,0.260360,0.219299,1.230952,0.000463,0.206338,-31.085689,0.929208,1.248466,0.199502,0.175997,-0.021386,-0.156194,0.023449,-0.088841,0.053563,-0.001288,0.111133,0.034581,0.013439,0.004480,0.014429,0.009681,0.013774,0.004761,0.012711,0.001623,0.002219,0.003327,0.006991,0.004985,0.010494,0.021107,0.003987,0.171573,0.022508,0.014174,0.232489,0.000317,0.034905,0.722784,0.407468,0.302083,0.232552,0.231507,0.193572,0.176274,0.152626,0.147956,0.142902,0.124443,0.117354,0.113656,0.010999,0.004918,0.010278,0.008484,0.008462,0.004100,0.007748,0.001676,0.002232,0.002850,0.005553,0.005015,0.004925,Thrush_clean
0.163543,0.002920,3.008797,0.242861,0.212380,1.140909,0.000501,0.218660,-32.438091,0.673786,0.850601,-0.077994,0.257643,0.041610,0.045484,0.141838,0.167836,-0.024473,0.139878,0.087249,0.008181,0.012321,0.002771,0.031929,0.008682,0.029517,0.004289,0.030177,0.001416,0.003495,0.009137,0.018006,0.003364,0.017682,0.030076,0.002593,0.290311,0.021195,0.027166,0.297822,0.000442,0.047142,0.575333,0.418433,0.290752,0.230965,0.233651,0.214339,0.180323,0.150920,0.160666,0.149352,0.132443,0.129293,0.123970,0.010081,0.002565,0.023325,0.007621,0.024381,0.003621,0.023448,0.001139,0.003113,0.007329,0.013184,0.002777,0.009298,Thrush_clean
