@RELATION gradientboostingx0.5x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.141414,0.019511,2.046222,0.184823,0.102814,0.564104,0.007365,0.170832,-35.280729,0.514590,0.596474,-0.043127,0.238556,-0.141695,0.062055,-0.170287,0.045553,-0.124683,0.080462,-0.077096,0.106890,0.025731,0.011802,0.025706,0.018750,0.005379,0.001613,0.004778,0.004911,0.000460,0.002535,0.002695,0.003850,0.019681,0.040957,0.013069,0.496855,0.050769,0.042528,0.355658,0.009835,0.059216,4.049989,0.827611,0.342281,0.265339,0.235111,0.228962,0.203347,0.180383,0.161718,0.149589,0.131095,0.125990,0.117088,0.015633,0.009982,0.020003,0.019127,0.006686,0.001989,0.005886,0.005661,0.000705,0.003393,0.002602,0.005697,0.010687,Goldfinch_clean
0.089836,0.007816,2.930691,0.215466,0.221263,0.808790,0.003192,0.137553,-28.842024,1.417779,2.197098,0.178923,0.952736,0.313054,0.306139,0.385825,-0.040232,0.245405,0.020225,0.184533,0.085217,0.037063,0.001014,0.048923,0.016764,0.087350,0.004892,0.065834,0.000479,0.002239,0.042856,0.041580,0.001994,0.041165,0.036685,0.004673,0.218380,0.024331,0.031495,0.329194,0.001787,0.075198,1.275057,0.452444,0.627073,0.296603,0.235681,0.220657,0.177477,0.169367,0.170614,0.154006,0.148684,0.141010,0.130267,0.032081,0.000929,0.032762,0.014657,0.070891,0.004772,0.047532,0.000616,0.002307,0.034908,0.028380,0.002197,0.016531,Goldfinch_clean
0.167819,0.006606,2.043278,0.226401,0.141522,0.317953,0.038535,0.196038,-35.545248,-0.640974,0.381480,-0.238276,0.315966,-0.248363,0.183256,-0.117968,0.153070,-0.119340,0.079590,-0.053941,0.076856,0.002543,0.001064,0.003327,0.004893,0.000381,0.000896,0.000116,0.000027,0.000114,0.000890,0.000276,0.000833,0.003563,0.041472,0.008876,0.699790,0.058043,0.054365,0.421196,0.097773,0.041520,3.584705,0.722702,0.473557,0.340735,0.258349,0.226311,0.238448,0.170474,0.175011,0.138634,0.146491,0.137004,0.125588,0.005307,0.002681,0.006224,0.015214,0.000907,0.001930,0.000288,0.000048,0.000218,0.002754,0.000610,0.001856,0.006051,Goldfinch_clean
0.117595,0.002329,2.618395,0.202180,0.188044,0.835716,0.001531,0.157050,-31.251508,0.661187,1.040976,-0.275599,-0.259710,-0.341273,-0.303097,-0.116176,-0.123981,-0.091657,0.012082,-0.078623,0.027861,0.013547,0.005661,0.006489,0.018089,0.019204,0.016810,0.012919,0.005406,0.007027,0.005654,0.004845,0.011565,0.018557,0.043716,0.003005,0.569323,0.026533,0.052455,0.372311,0.001102,0.071425,1.315396,1.110922,0.757246,0.441171,0.312699,0.267772,0.202182,0.163292,0.150737,0.138936,0.131657,0.115846,0.116361,0.014167,0.006494,0.006737,0.016170,0.014294,0.012913,0.011952,0.005905,0.006988,0.005526,0.004525,0.012645,0.014314,Thrush_clean
0.108684,0.001883,2.804463,0.189678,0.196324,0.714710,0.002241,0.132827,-30.768794,1.049721,0.587115,-0.244046,-0.480220,-0.393185,-0.493572,-0.199939,-0.222260,-0.140109,-0.075377,-0.162487,-0.057445,0.015007,0.009265,0.011090,0.014041,0.013771,0.011503,0.009251,0.007249,0.009090,0.007416,0.006989,0.008787,0.012605,0.034352,0.002424,0.451326,0.031744,0.041238,0.344017,0.001622,0.058598,1.181570,0.911571,0.599757,0.347330,0.300545,0.255054,0.217220,0.170200,0.161374,0.142725,0.132398,0.127522,0.125195,0.011825,0.009329,0.011041,0.013332,0.009913,0.010086,0.009275,0.007724,0.008794,0.007269,0.006578,0.008345,0.007282,Thrush_clean
0.048022,0.005778,2.968770,0.125611,0.176696,0.276252,0.006060,0.058364,-31.201018,1.431426,0.691652,0.704072,0.395192,0.213414,0.114415,0.159248,0.171424,0.125985,0.202237,0.105684,0.064399,0.029112,0.001586,0.092369,0.057905,0.055537,0.006890,0.063701,0.000839,0.002922,0.016538,0.032632,0.001725,0.043994,0.025782,0.005864,0.216767,0.026007,0.020893,0.221989,0.004344,0.044295,1.011300,0.494453,0.278495,0.290493,0.274100,0.217630,0.173499,0.162355,0.160182,0.154753,0.140376,0.118269,0.119076,0.023339,0.002159,0.065354,0.031535,0.046165,0.007774,0.048066,0.001352,0.002965,0.013942,0.024050,0.001859,0.016583,Thrush_clean
0.196699,0.014664,2.926050,0.225655,0.116539,0.705083,0.005860,0.230402,-33.645181,-2.301256,1.143826,-0.433718,-0.031842,0.152877,-0.155834,0.068801,-0.019560,0.022123,-0.053886,0.084751,-0.110620,0.001195,0.002179,0.001234,0.000586,0.001453,0.000231,0.000716,0.001297,0.001253,0.001418,0.001267,0.001501,0.002752,0.069540,0.018929,0.358713,0.064927,0.025205,0.402358,0.005250,0.089021,3.239920,1.051480,0.619595,0.630223,0.659182,0.542659,0.411594,0.314060,0.286696,0.267494,0.260723,0.264335,0.249120,0.002434,0.004707,0.002251,0.001114,0.003061,0.000361,0.001391,0.002210,0.002215,0.002681,0.002483,0.002933,0.003430,Thrush_clean
0.186645,0.003620,3.095513,0.291692,0.245760,1.176878,0.002205,0.212567,-33.293465,0.628524,1.326517,0.068241,0.153140,0.003369,-0.002582,-0.009141,-0.193092,-0.022392,-0.094501,-0.081880,0.054726,0.010671,0.005222,0.010347,0.005860,0.005873,0.004017,0.005671,0.001026,0.002610,0.003270,0.005428,0.005558,0.006500,0.028857,0.005013,0.226787,0.030910,0.022978,0.275792,0.001794,0.049195,0.984843,0.571240,0.333997,0.283627,0.277221,0.248538,0.218926,0.202687,0.184912,0.172197,0.150487,0.140526,0.128066,0.009198,0.005395,0.008702,0.005525,0.005204,0.003711,0.004752,0.001171,0.002630,0.003231,0.004889,0.004907,0.003857,Thrush_clean
0.184153,0.004623,3.104036,0.260056,0.219392,1.226606,0.002547,0.205981,-31.125625,0.928674,1.254255,0.203547,0.175209,-0.020781,-0.156555,0.023462,-0.088842,0.052831,-0.001727,0.110732,0.035608,0.013430,0.004367,0.014357,0.009960,0.013716,0.004790,0.012771,0.001646,0.002182,0.003287,0.006995,0.005016,0.010570,0.027955,0.005706,0.199497,0.030514,0.019229,0.294591,0.001848,0.044806,0.979777,0.551741,0.365882,0.298909,0.292241,0.234483,0.201391,0.176502,0.174878,0.166831,0.142310,0.131958,0.127037,0.013336,0.005712,0.011926,0.010129,0.009757,0.004785,0.009062,0.002004,0.002589,0.003093,0.006498,0.006165,0.005737,Thrush_clean
0.164261,0.002914,3.008061,0.243360,0.212426,1.144556,0.002502,0.219478,-32.458373,0.675033,0.850219,-0.079953,0.258400,0.040013,0.046639,0.143003,0.168605,-0.023841,0.140883,0.086712,0.007815,0.012309,0.002782,0.031804,0.008713,0.029338,0.004270,0.030472,0.001409,0.003468,0.009186,0.017793,0.003349,0.017623,0.040510,0.003656,0.339148,0.029450,0.037137,0.379415,0.002284,0.062829,0.829297,0.592219,0.367985,0.284233,0.283599,0.260265,0.210995,0.170131,0.181841,0.173006,0.152800,0.148943,0.140991,0.012441,0.003279,0.027860,0.009142,0.028769,0.004156,0.028478,0.001309,0.003802,0.008487,0.015551,0.003182,0.011439,Thrush_clean
