@RELATION gradientboostingx0.5x1.0x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.141458,0.019515,2.196872,0.189345,0.125033,0.439116,0.005757,0.161157,-34.957763,0.517356,0.537574,-0.018327,0.177984,-0.109498,0.022970,-0.127562,0.013782,-0.079382,0.051107,-0.037041,0.073073,0.006255,0.001001,0.036077,0.007633,0.021856,0.002506,0.011278,0.000101,0.004692,0.001012,0.004284,0.000259,0.020209,0.047618,0.017278,0.597303,0.056568,0.047255,0.363896,0.006683,0.063758,4.268765,0.857393,0.335113,0.253746,0.216427,0.208881,0.184707,0.164706,0.139746,0.127427,0.113727,0.110708,0.101847,0.009321,0.002093,0.022304,0.009057,0.023269,0.004661,0.011121,0.000305,0.006198,0.001682,0.005284,0.000704,0.011299,Goldfinch_clean
0.089798,0.007815,2.917849,0.213288,0.228135,0.734976,0.002636,0.125249,-29.504928,1.530731,1.948775,0.194796,0.880831,0.288785,0.293151,0.354858,-0.016257,0.249197,0.016213,0.190161,0.070490,0.002802,0.000538,0.070131,0.001437,0.018698,0.000972,0.094927,0.000581,0.000850,0.003713,0.076280,0.000581,0.043537,0.045856,0.006143,0.240404,0.028176,0.034177,0.362389,0.001988,0.084360,1.490815,0.502204,0.684180,0.321155,0.272126,0.238066,0.199372,0.194793,0.191454,0.176201,0.165940,0.157655,0.149907,0.003173,0.000901,0.047937,0.002025,0.016417,0.001179,0.069116,0.001018,0.001273,0.003958,0.057443,0.000947,0.016011,Goldfinch_clean
0.167634,0.006633,2.486609,0.243899,0.164325,0.338147,0.014523,0.197563,-36.673255,-0.507988,0.353313,-0.208980,0.274863,-0.192044,0.148615,-0.090955,0.110529,-0.092175,0.071925,-0.031635,0.061500,0.002556,0.001636,0.005780,0.000217,0.010175,0.002435,0.001294,0.000074,0.000156,0.001163,0.000491,0.001406,0.006335,0.048465,0.011759,0.642917,0.079330,0.065604,0.455765,0.055487,0.070456,4.564990,0.777399,0.471204,0.301935,0.230802,0.193823,0.194438,0.156953,0.151733,0.129753,0.122582,0.108693,0.110282,0.005288,0.003846,0.011272,0.000500,0.028691,0.005573,0.005341,0.000141,0.000366,0.003707,0.001550,0.004222,0.009092,Goldfinch_clean
0.117590,0.002329,2.871866,0.202207,0.196044,0.831246,0.001397,0.152673,-32.320376,0.922820,0.914653,-0.175626,-0.211006,-0.328935,-0.251924,-0.104147,-0.113252,-0.066852,0.015333,-0.067180,0.032872,0.016366,0.003550,0.010273,0.009006,0.020931,0.015234,0.022075,0.001622,0.010395,0.010599,0.008082,0.003393,0.015976,0.048818,0.004231,0.452353,0.030974,0.050451,0.409441,0.001153,0.075940,1.390662,1.081809,0.683722,0.433678,0.342665,0.294184,0.233182,0.198745,0.176880,0.170356,0.161061,0.155637,0.147525,0.016916,0.003948,0.010375,0.009018,0.017156,0.013966,0.016601,0.001694,0.010731,0.009740,0.007467,0.003556,0.010716,Thrush_clean
0.108679,0.001883,2.912308,0.192023,0.202742,0.720610,0.001628,0.131508,-31.827384,1.164008,0.532026,-0.168405,-0.419861,-0.371513,-0.441716,-0.172994,-0.201239,-0.110513,-0.061427,-0.140780,-0.038379,0.014013,0.004686,0.015445,0.014524,0.019352,0.016814,0.017726,0.001980,0.011544,0.011309,0.011564,0.005552,0.013574,0.038758,0.003311,0.373435,0.034281,0.041580,0.365249,0.001232,0.061412,1.313645,0.933757,0.566995,0.361189,0.333907,0.286802,0.245528,0.201218,0.193224,0.174628,0.165073,0.163179,0.156098,0.012514,0.005122,0.013572,0.014317,0.017063,0.016897,0.014060,0.002370,0.012108,0.010241,0.010516,0.005930,0.007326,Thrush_clean
0.048015,0.005778,2.904089,0.126463,0.180749,0.270417,0.004623,0.056351,-32.097295,1.478059,0.662571,0.692116,0.400451,0.207782,0.128263,0.166470,0.160676,0.125416,0.187071,0.101437,0.062068,0.002420,0.000950,0.069302,0.001859,0.052597,0.001905,0.104393,0.000703,0.000900,0.005095,0.029816,0.001074,0.042829,0.028504,0.006752,0.226069,0.029413,0.023551,0.227365,0.004238,0.046444,1.132802,0.538221,0.296300,0.311353,0.292175,0.235008,0.195760,0.186186,0.184009,0.178637,0.169187,0.150793,0.147127,0.002747,0.001798,0.047963,0.002417,0.034628,0.003055,0.069814,0.001430,0.001143,0.005163,0.025953,0.001886,0.015454,Thrush_clean
0.196837,0.014665,3.020600,0.229741,0.125660,0.680428,0.003479,0.228683,-34.012480,-2.067840,0.983788,-0.374238,-0.025793,0.126503,-0.124746,0.058141,-0.014272,0.022502,-0.044036,0.074639,-0.091513,0.001752,0.002413,0.002705,0.000956,0.001545,0.000712,0.001239,0.002991,0.002160,0.001603,0.003303,0.001365,0.004360,0.072531,0.020969,0.262072,0.064660,0.030426,0.409809,0.003207,0.090189,3.284314,1.051222,0.582889,0.575655,0.594209,0.495442,0.388826,0.297808,0.270414,0.257602,0.252262,0.243803,0.224870,0.003557,0.006351,0.005805,0.002309,0.003734,0.001317,0.002634,0.007352,0.004284,0.003050,0.007668,0.002440,0.005554,Thrush_clean
0.186659,0.003620,3.132298,0.294397,0.248208,1.185765,0.001414,0.215936,-34.243293,0.640912,1.256108,0.062317,0.165113,-0.001660,0.021142,-0.009471,-0.182917,-0.020383,-0.089963,-0.073354,0.055350,0.008806,0.003841,0.012708,0.005279,0.007023,0.003691,0.008225,0.000952,0.001979,0.003564,0.006088,0.002220,0.007071,0.032531,0.005708,0.181856,0.032849,0.023486,0.302649,0.001320,0.055104,1.124779,0.599035,0.346793,0.309160,0.297697,0.265561,0.242546,0.226135,0.207538,0.197378,0.178242,0.169098,0.159079,0.008118,0.003881,0.010224,0.006788,0.006677,0.004295,0.006734,0.001404,0.002742,0.003693,0.005850,0.002460,0.004491,Thrush_clean
0.183984,0.004623,3.128428,0.263168,0.221582,1.237763,0.001528,0.208761,-32.123493,0.897895,1.202957,0.182373,0.196741,-0.016588,-0.128328,0.035419,-0.084871,0.057193,0.000987,0.111659,0.037265,0.005435,0.001353,0.017756,0.005224,0.012457,0.005431,0.018367,0.000851,0.002414,0.002662,0.006667,0.001608,0.010182,0.031893,0.006382,0.168223,0.032842,0.020335,0.318979,0.001309,0.048780,1.144339,0.607571,0.385356,0.319342,0.312283,0.253786,0.227475,0.206448,0.201566,0.192465,0.171806,0.163039,0.157534,0.006155,0.002185,0.014451,0.006776,0.010518,0.005886,0.013312,0.001200,0.003420,0.003159,0.006198,0.002916,0.005513,Thrush_clean
0.164217,0.002914,3.078443,0.245117,0.217321,1.149466,0.001589,0.218272,-33.404640,0.679102,0.799628,-0.053369,0.265190,0.035830,0.055675,0.138702,0.156051,-0.012636,0.132742,0.086492,0.013041,0.005046,0.002447,0.034233,0.004028,0.009044,0.003334,0.040218,0.001597,0.003234,0.004612,0.016898,0.003163,0.016995,0.043890,0.004120,0.267720,0.030031,0.036674,0.396657,0.001665,0.065264,0.933419,0.613460,0.375435,0.303422,0.296995,0.275195,0.234805,0.203147,0.212601,0.196764,0.179606,0.176948,0.167949,0.005458,0.003099,0.029609,0.005117,0.008514,0.003494,0.034104,0.001820,0.003673,0.004368,0.016074,0.004119,0.010767,Thrush_clean
0.119720,0.012659,3.032951,0.161106,0.150104,0.711147,0.002709,0.160631,-32.027295,0.563542,1.080284,0.216360,0.407429,0.113498,-0.091637,0.185001,-0.148039,0.134828,0.000693,0.027171,0.036165,0.006307,0.002193,0.036448,0.005179,0.012315,0.003915,0.038300,0.001448,0.002721,0.004805,0.027186,0.002623,0.019284,0.042582,0.017444,0.285421,0.031346,0.023271,0.307231,0.002436,0.051638,1.240527,0.787117,0.397532,0.411588,0.408763,0.333483,0.261954,0.261238,0.265187,0.235798,0.198683,0.180738,0.181271,0.006736,0.003759,0.029851,0.005853,0.011627,0.004227,0.033744,0.002069,0.003564,0.004714,0.024995,0.004736,0.011254,Thrush_clean
0.106589,0.011803,3.000618,0.151468,0.152862,0.642504,0.002603,0.141211,-32.222606,1.010640,0.818394,0.196422,0.191766,0.089860,-0.081316,0.115899,-0.091443,0.212638,-0.039402,0.073537,-0.005985,0.008218,0.002341,0.032258,0.006302,0.015239,0.005871,0.048011,0.001865,0.004495,0.008400,0.030397,0.003058,0.020505,0.040315,0.016579,0.302304,0.032319,0.024340,0.333383,0.002216,0.055327,1.423657,0.816430,0.448608,0.396152,0.403430,0.326697,0.273352,0.260502,0.260430,0.235668,0.202817,0.186391,0.185605,0.008533,0.003458,0.026487,0.006556,0.013260,0.005886,0.039662,0.002689,0.005402,0.007267,0.025253,0.004261,0.011292,Thrush_clean
0.153329,0.003555,2.993801,0.264332,0.235539,0.956818,0.001875,0.186634,-34.004322,0.574194,0.964984,-0.073318,0.362979,0.101191,0.129707,0.047368,0.070000,0.037609,0.022652,0.114309,0.020001,0.004903,0.001623,0.021862,0.002949,0.010386,0.002614,0.093632,0.001191,0.002235,0.004544,0.010709,0.001747,0.027436,0.036132,0.005692,0.298760,0.036672,0.041162,0.375539,0.001880,0.057807,1.067346,0.729957,0.395341,0.388705,0.386483,0.338610,0.273065,0.237999,0.241866,0.230872,0.209801,0.190811,0.177278,0.006089,0.002507,0.020338,0.003256,0.009603,0.003051,0.064497,0.001680,0.003201,0.005048,0.010321,0.002293,0.017172,Thrush_clean
0.042262,0.001157,3.031039,0.140793,0.216058,0.243019,0.002048,0.042944,-28.818836,2.878266,0.244391,-0.096917,0.030693,-0.057366,0.016235,0.056265,-0.036110,0.067991,-0.053002,0.070551,-0.025313,0.020808,0.004953,0.048989,0.014847,0.029471,0.014649,0.053289,0.001634,0.009271,0.018945,0.032553,0.005976,0.022453,0.016091,0.001184,0.197455,0.015562,0.019655,0.175662,0.001082,0.032245,0.663653,0.372138,0.300675,0.251115,0.230803,0.190380,0.173397,0.160900,0.159672,0.148891,0.147415,0.143038,0.140071,0.015717,0.004534,0.026987,0.012196,0.018520,0.012886,0.027215,0.001551,0.007909,0.012569,0.018655,0.005280,0.006864,Thrush_clean
0.046165,0.001211,3.074264,0.141475,0.214547,0.321539,0.002221,0.057280,-28.615679,3.176029,0.264674,-0.138325,0.095852,-0.060172,0.000329,0.032000,-0.025006,0.051457,-0.025670,0.045817,-0.010183,0.018496,0.004319,0.049362,0.016749,0.027476,0.014721,0.056940,0.001591,0.008873,0.019970,0.034238,0.005651,0.023143,0.021604,0.001024,0.145946,0.017736,0.021940,0.284276,0.001135,0.051338,0.656556,0.552079,0.414306,0.302989,0.266010,0.211221,0.188563,0.169155,0.168441,0.159920,0.152737,0.146530,0.140759,0.014189,0.004161,0.026835,0.013675,0.017539,0.013307,0.029294,0.001760,0.007776,0.013980,0.020295,0.005279,0.007005,Thrush_clean
0.175268,0.030353,2.871627,0.219098,0.137553,0.514554,0.005586,0.203091,-32.261513,-1.803745,0.635381,-0.128513,-0.089895,0.053264,0.005731,-0.043987,0.037606,-0.026290,0.030866,-0.035781,0.037870,0.001187,0.001953,0.003029,0.001162,0.002591,0.000902,0.000577,0.000911,0.007207,0.001836,0.002311,0.001328,0.005303,0.079251,0.035966,0.486632,0.067682,0.034056,0.434746,0.006909,0.101600,3.560379,0.960203,0.635349,0.676993,0.621099,0.547000,0.495821,0.389855,0.297408,0.297466,0.292708,0.256339,0.250228,0.002798,0.005145,0.007620,0.003048,0.007656,0.002326,0.001268,0.001915,0.019455,0.004936,0.005016,0.003015,0.007816,Thrush_clean
0.057689,0.000852,3.004537,0.160590,0.215571,0.354330,0.001889,0.063846,-31.350153,2.294881,0.129201,-0.098010,-0.453199,-0.216216,-0.359568,-0.180332,-0.165297,-0.028260,0.070082,-0.060941,0.061263,0.010396,0.004965,0.027210,0.030487,0.044843,0.023816,0.032103,0.002572,0.014736,0.009469,0.009859,0.006801,0.026307,0.030498,0.001345,0.244560,0.031484,0.029804,0.286608,0.001315,0.045604,1.257694,0.670666,0.498564,0.319653,0.287020,0.242854,0.219551,0.201174,0.203767,0.176061,0.168662,0.162228,0.150056,0.008187,0.004696,0.016543,0.020878,0.028846,0.021466,0.024401,0.003212,0.013803,0.008352,0.008439,0.006592,0.010752,Thrush_clean
0.142055,0.015011,2.969140,0.179626,0.130344,0.623287,0.004324,0.167448,-32.226169,-2.023600,1.157402,-0.153934,-0.116084,0.306247,-0.070673,-0.001098,0.163007,-0.094106,0.065147,0.010686,0.007409,0.002709,0.002506,0.005921,0.004365,0.004363,0.001139,0.001819,0.001404,0.001083,0.003310,0.003098,0.002956,0.006074,0.049133,0.021121,0.347711,0.045151,0.034243,0.412206,0.004866,0.063446,3.306398,1.020639,0.664726,0.652471,0.635110,0.489462,0.378291,0.331351,0.297375,0.244205,0.247288,0.258178,0.228361,0.005118,0.004604,0.010038,0.007476,0.010123,0.002296,0.003374,0.002558,0.002022,0.007442,0.006058,0.005503,0.006888,Thrush_clean
0.050686,0.004428,2.944019,0.150852,0.213406,0.236479,0.003337,0.049435,-31.527731,2.601512,0.956506,0.509850,0.179233,0.115370,-0.149158,-0.029725,0.073298,0.061539,0.095982,0.042221,0.034933,0.015355,0.001383,0.065574,0.008509,0.025172,0.008338,0.059227,0.000688,0.006196,0.023163,0.045533,0.002589,0.030892,0.027554,0.006571,0.248585,0.029273,0.028778,0.215602,0.002327,0.043029,1.336388,0.648893,0.445316,0.316298,0.326299,0.284042,0.234549,0.210898,0.209207,0.192464,0.179922,0.170579,0.167573,0.015566,0.001809,0.041602,0.008887,0.019379,0.008865,0.038049,0.001036,0.007076,0.018415,0.030295,0.004424,0.009993,Thrush_clean
0.146673,0.025570,2.812767,0.190642,0.137299,0.588353,0.005728,0.171221,-33.259233,-1.767376,0.804438,-0.285850,-0.150999,0.147416,-0.163976,0.053833,-0.038372,-0.001920,0.031348,-0.042847,0.015063,0.004388,0.002524,0.002720,0.004138,0.005362,0.002800,0.002612,0.003674,0.002718,0.005214,0.002043,0.006304,0.008253,0.065588,0.039929,0.572692,0.062860,0.043284,0.464860,0.006765,0.086972,4.385457,0.999000,0.583766,0.636173,0.648822,0.547710,0.464752,0.397459,0.353962,0.307086,0.257321,0.217595,0.212853,0.009307,0.005870,0.006078,0.009571,0.010996,0.006321,0.005477,0.007641,0.005868,0.009274,0.003555,0.010370,0.008762,Thrush_clean
